person_age,person_income,person_emp_length,loan_grade,loan_amnt,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,person_home_ownership_OTHER,person_home_ownership_OWN,person_home_ownership_RENT,loan_intent_EDUCATION,loan_intent_HOMEIMPROVEMENT,loan_intent_MEDICAL,loan_intent_PERSONAL,loan_intent_VENTURE,cb_person_default_on_file_Y
0.05147814663080603,-1.4204273667542628,0.05864832543861179,3.0,0.30669371361950987,1.0739364334134622,2.726139347381392,0.05288087787846036,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
1.6819635200483791,-1.4348368913449487,-0.9427338915492526,0.0,-1.361082015193454,-0.9402407242453014,-1.223123118202998,2.531368921439317,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1.3558664453648646,-0.8787829304923234,3.8138316391431033,3.0,-0.8845746641040357,1.114469410270372,-0.4708826485678762,1.2921248996588888,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5406237586560779,0.14836919324811287,-0.4420427830553204,0.0,-0.9481089775826249,-1.040014205739234,-1.0350630007942176,0.7964272909467174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.37757522131432064,0.14836919324811287,0.559339433932544,3.0,-0.5669030967110903,1.192417442687507,-0.6589427659766566,0.05288087787846036,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
-0.9268130774197378,0.3747179114604926,0.3089938796855779,2.0,-0.09039574562167202,1.3264880584449787,-0.3768525898634859,-0.9385143395458824,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7637645400779806,0.14836919324811287,-0.19169722880835433,0.0,1.6567978750395282,-1.3954572335613686,1.5037485842243192,-0.6906655351897967,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.21452668397256333,0.14836919324811287,-0.9427338915492526,2.0,-0.5669030967110903,1.1768278362040798,-0.6589427659766566,0.7964272909467174,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2.497206206757166,-0.12438273394666544,-0.19169722880835433,1.0,-1.2816641233452177,0.2632768962752599,-1.3171531769073883,1.5399737040149744,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7036722959978353,-0.18134562308216987,-1.1930794457962188,0.0,-0.9203127154357421,-1.5108203215387281,-0.8470028833854372,0.5485784865906317,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.2746189280527086,0.45289372003230766,-1.1930794457962188,3.0,1.6567978750395282,0.7309650907780687,1.033598290702368,-0.9385143395458824,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.7637645400779806,1.4018815592887497,0.559339433932544,0.0,-0.7416224587772103,-1.208381955760245,-1.223123118202998,-0.442816730833711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6007160027362232,0.5373832153835933,-0.9427338915492526,0.0,-0.9639925559522722,-1.1616131363099642,-1.129093059498608,-0.6906655351897967,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.8450120573901365,1.211343185730978,-0.4420427830553204,0.0,0.38611160546774626,-1.255150775210526,-0.5649127072722664,1.7878225083710602,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6007160027362232,-0.11041800892445086,0.8096849881795101,0.0,-1.0434104478005086,-1.0462500483326047,-1.0350630007942176,-0.442816730833711,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7637645400779806,0.2931207350570081,0.559339433932544,0.0,-0.5271941507869721,-1.32686296503429,-0.6589427659766566,-0.9385143395458824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.9268130774197378,-0.8787829304923234,-1.1930794457962188,3.0,1.0214547402536371,0.6935500352178443,2.8201694060857823,-0.6906655351897967,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.4376674653944659,1.0356283540612081,-0.6923883373022865,0.0,-0.5033687832325012,-0.43201955288558214,-0.9410329420898274,-0.442816730833711,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.11157039071095128,-0.8263617125351896,-0.9427338915492526,0.0,-0.9639925559522722,-0.7562833677408632,-0.6589427659766566,0.05288087787846036,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.37757522131432064,0.4271398892408085,1.0600305424264762,0.0,-0.4080673130146175,-0.6596278075436159,-0.6589427659766566,0.7964272909467174,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.21452668397256333,-0.49664947960104977,0.3089938796855779,0.0,-0.6463209885593266,-1.0462500483326047,-0.3768525898634859,1.044276095302803,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.4376674653944659,-1.0342014160838888,-0.6923883373022865,0.0,-0.4080673130146175,-0.9776557798055261,0.4694179384760263,-0.9385143395458824,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2.660254744098923,0.6686225505706072,5.816596073118832,3.0,2.450976793521892,1.3451955862250913,1.3156884668155384,1.2921248996588888,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6007160027362232,-0.8263617125351896,-0.9427338915492526,0.0,0.38611160546774626,-1.3954572335613686,1.5977786429287095,-0.9385143395458824,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.8667208333395926,-1.0168960196134265,2.8124494221552387,0.0,-0.376300156275323,-1.629301330812773,0.5634479971804166,0.05288087787846036,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
3.312448893465952,-1.1051281028758508,-1.1930794457962188,1.0,-0.5669030967110903,0.43788048888964204,0.2813578210672459,1.5399737040149744,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.37757522131432064,0.9409240534647212,1.5607216509204085,2.0,1.3391263076465827,1.3140163732582375,0.18732776236285556,0.7964272909467174,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.171109132073651,-1.5086587324272356,0.05864832543861179,0.0,-1.2816641233452177,-1.0992547103762562,-1.0350630007942176,2.2835201170832313,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6007160027362232,-0.009115998107615637,-0.6923883373022865,1.0,2.22860669634683,0.27263066016531645,2.444049171268221,-0.442816730833711,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.11157039071095128,-0.5848822804645999,0.559339433932544,1.0,0.8109973268558108,0.5220643639001474,1.87986881904188,1.044276095302803,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.2746189280527086,0.08706070647106122,-0.6923883373022865,0.0,-1.0434104478005086,-1.2769762242873237,-1.129093059498608,-0.442816730833711,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6007160027362232,-0.6587052517580237,0.8096849881795101,0.0,-0.8528075073647412,-1.32686296503429,-0.5649127072722664,-0.442816730833711,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.11157039071095128,1.1430920386429444,0.8096849881795101,0.0,0.5131802324249244,-1.1616131363099642,-0.4708826485678762,-0.19496792647762531,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.05147814663080603,0.5079771477942666,-0.6923883373022865,0.0,0.38611160546774626,-0.6596278075436159,-0.09476241375031516,1.044276095302803,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.1928179080231072,-0.49664947960104977,-0.19169722880835433,2.0,-0.7257388804075631,0.9835167158095857,-0.4708826485678762,0.5485784865906317,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7637645400779806,-1.3639106682267708,0.559339433932544,0.0,-0.7257388804075631,-0.9683020159154698,0.18732776236285556,-0.9385143395458824,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4376674653944659,-0.21788062890411547,0.05864832543861179,1.0,0.8626189565571645,0.3630503777691925,1.3156884668155384,-0.442816730833711,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6007160027362232,-1.1520259465892968,-0.9427338915492526,1.0,0.22727582177127348,0.21650807682497947,1.9738988777462703,-0.442816730833711,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7036722959978353,-0.008984471511362105,2.311758313661307,1.0,1.0214547402536371,-0.1326991084037848,1.1276283494067578,0.30072968223454605,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7637645400779806,-2.153658030315065,0.559339433932544,0.0,-0.4676307319007948,-1.5544712196923236,2.067928936450661,-0.6906655351897967,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.21452668397256333,1.1256190491607307,2.0614127594143405,0.0,-0.8051567722557994,-1.1616131363099642,-1.223123118202998,0.05288087787846036,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.05147814663080603,0.02360064844686071,-0.19169722880835433,0.0,0.8626189565571645,-1.0992547103762562,0.9395682319979777,0.7964272909467174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.4376674653944659,0.06901138744773055,-0.6923883373022865,3.0,0.38611160546774626,1.3389597436317207,0.09329770365846524,-0.442816730833711,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6007160027362232,0.023729817085454335,-0.6923883373022865,2.0,0.7037831728606917,0.49712099352666433,0.7515081145891971,-0.9385143395458824,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.2746189280527086,0.5519088646138776,1.3103760966734423,0.0,0.06844003807480073,-0.6471561223568746,-0.3768525898634859,-0.9385143395458824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.4376674653944659,0.9983396274058145,-0.9427338915492526,1.0,0.38611160546774626,-0.3197743862049082,-0.3768525898634859,-0.442816730833711,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.37757522131432064,-0.33040563553706387,-0.19169722880835433,1.0,-0.7257388804075631,-0.007982256536368982,-0.5649127072722664,0.7964272909467174,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.2746189280527086,0.26508250245374654,0.8096849881795101,1.0,-0.32864942116638113,-0.36966112695187453,-0.4708826485678762,-0.442816730833711,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2746189280527086,-1.4348368913449487,-0.9427338915492526,2.0,0.38611160546774626,0.33498908609902406,2.914199464790173,-0.9385143395458824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.4376674653944659,-1.5086587324272356,-1.1930794457962188,4.0,-0.4080673130146175,1.694402771453855,1.1276283494067578,-0.9385143395458824,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
2.660254744098923,-0.6587052517580237,1.0600305424264762,0.0,-1.1228283396487448,-1.0992547103762562,-0.9410329420898274,2.779217725795403,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6007160027362232,-0.5624172352307025,0.8096849881795101,1.0,-0.16981363746990838,-0.007982256536368982,0.37538787977163596,-0.6906655351897967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1928179080231072,0.6228369424635664,1.0600305424264762,0.0,0.06844003807480073,-1.3954572335613686,-0.3768525898634859,-0.19496792647762531,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6007160027362232,1.5466342603376115,-0.4420427830553204,1.0,2.450976793521892,0.2539231323852039,0.18732776236285556,-0.6906655351897967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21452668397256333,0.11797473961932602,-0.4420427830553204,0.0,-0.5669030967110903,-0.9776557798055261,-0.6589427659766566,0.5485784865906317,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7637645400779806,0.5519088646138776,0.05864832543861179,1.0,-0.24923152931814477,-0.08593028895350378,-0.5649127072722664,-0.6906655351897967,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05147814663080603,-0.11041800892445086,1.3103760966734423,0.0,0.6402488593821026,-0.9776557798055261,0.8455381732935874,-0.19496792647762531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6007160027362232,0.8203168570652144,0.3089938796855779,1.0,-0.5669030967110903,-0.11399158062367228,-0.9410329420898274,-0.442816730833711,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.4376674653944659,0.97940292161068,-0.19169722880835433,1.0,-1.1387119180183922,-0.5505005621596273,-1.3171531769073883,-0.9385143395458824,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9268130774197378,-0.45409656898215867,-0.6923883373022865,1.0,2.101538069389652,0.5220643639001474,3.3843497583121245,-0.9385143395458824,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6007160027362232,-0.49664947960104977,-0.6923883373022865,3.0,-0.5669030967110903,1.229832498247732,-0.28282253115909556,-0.6906655351897967,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.0898616147614952,0.830680421752973,0.05864832543861179,2.0,2.450976793521892,0.9242762111725634,1.1276283494067578,-0.6906655351897967,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.11157039071095128,2.562640097874486,1.5607216509204085,3.0,0.38611160546774626,1.9500723177820571,-1.129093059498608,0.30072968223454605,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9268130774197378,0.3747179114604926,0.3089938796855779,0.0,1.0214547402536371,-0.9714199372121551,0.6574780558848067,-0.6906655351897967,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5.595128416250555,0.3207308928172591,-0.6923883373022865,1.0,-0.5669030967110903,-0.007982256536368982,-0.752972824681047,4.266310551931917,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.21452668397256333,0.2931207350570081,0.05864832543861179,1.0,0.8626189565571645,0.2539231323852039,0.5634479971804166,0.7964272909467174,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6007160027362232,1.6806544081574373,0.559339433932544,0.0,1.6567978750395282,-1.3954572335613686,-0.28282253115909556,-0.442816730833711,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7637645400779806,0.47808501424341243,0.05864832543861179,3.0,-1.0434104478005086,1.8315913085080127,-1.223123118202998,-0.442816730833711,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.37757522131432064,1.244526524521279,2.311758313661307,2.0,0.38611160546774626,0.7964414380084622,-0.5649127072722664,1.044276095302803,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2.497206206757166,0.5519088646138776,-1.1930794457962188,0.0,0.38611160546774626,-0.9714199372121551,-0.09476241375031516,2.531368921439317,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2.008060594731894,-0.11041800892445086,0.559339433932544,1.0,0.9023279024812827,0.2632768962752599,1.1276283494067578,1.5399737040149744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6007160027362232,-0.37188165241288346,-0.9427338915492526,1.0,-1.0434104478005086,-0.3197743862049082,-0.9410329420898274,-0.442816730833711,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.4376674653944659,-0.055613100893116114,-0.9427338915492526,0.0,-0.3604165779056757,-0.9402407242453014,-0.28282253115909556,-0.442816730833711,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.4376674653944659,0.14836919324811287,-0.6923883373022865,1.0,-0.4239508913842648,-0.3197743862049082,-0.4708826485678762,-0.6906655351897967,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.02976937068135,0.40645761819781806,-0.19169722880835433,1.0,0.06844003807480073,0.3630503777691925,-0.28282253115909556,0.05288087787846036,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.7637645400779806,0.02360064844686071,0.559339433932544,1.0,-0.8051567722557994,0.2539231323852039,-0.8470028833854372,-0.442816730833711,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9268130774197378,-1.5086587324272356,-1.1930794457962188,4.0,-1.2816641233452177,2.423996354878237,-1.0350630007942176,-0.6906655351897967,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0.37757522131432064,-0.8261550493556915,-0.4420427830553204,1.0,-0.010977853773435641,0.3038098731321702,0.9395682319979777,0.5485784865906317,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.05147814663080603,-0.21788062890411547,-0.6923883373022865,2.0,-0.9481089775826249,0.9242762111725634,-0.9410329420898274,0.7964272909467174,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
-0.2746189280527086,-0.37188165241288346,-0.6923883373022865,1.0,0.38611160546774626,-0.007982256536368982,0.9395682319979777,-0.6906655351897967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.11157039071095128,0.14836919324811287,-0.6923883373022865,3.0,-0.7257388804075631,1.3077805306648667,-0.8470028833854372,0.7964272909467174,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.5189149827066217,-0.21788062890411547,-0.6923883373022865,2.0,-1.0434104478005086,0.7683801463382938,-1.0350630007942176,2.0356713127271457,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.21452668397256333,1.6806544081574373,-0.4420427830553204,1.0,1.6567978750395282,-0.3166564649082229,-0.28282253115909556,0.7964272909467174,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.4376674653944659,0.9983396274058145,-1.1930794457962188,1.0,-0.8845746641040357,-0.35407152046844736,-1.223123118202998,-0.6906655351897967,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.8667208333395926,-0.7504733520560499,-0.19169722880835433,0.0,-0.16981363746990838,-1.0992547103762562,0.5634479971804166,0.5485784865906317,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.05147814663080603,0.756856427857739,1.8110672051673744,3.0,2.450976793521892,1.4356153038289674,1.2216584081111481,-0.19496792647762531,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.1928179080231072,-1.0036258138413627,-1.1930794457962188,2.0,-0.24923152931814477,0.9055686833924509,0.7515081145891971,-0.19496792647762531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9268130774197378,-1.0811754621918392,-0.6923883373022865,2.0,0.060498248889977096,1.3264880584449787,1.5037485842243192,-0.442816730833711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6007160027362232,0.6297791186485553,-0.6923883373022865,0.0,-0.4080673130146175,-1.5544712196923236,-0.752972824681047,-0.6906655351897967,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.8667208333395926,-0.8263617125351896,0.05864832543861179,1.0,0.259042978510568,-0.20441129822754894,1.4097185255199287,0.7964272909467174,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.11157039071095128,-0.5850631307676096,-0.9427338915492526,1.0,-0.24923152931814477,0.4721776231531812,0.2813578210672459,-0.19496792647762531,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.37757522131432064,-0.14553411615581388,0.3089938796855779,0.0,-0.47160162649320664,-1.2769762242873237,-0.3768525898634859,0.7964272909467174,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7637645400779806,0.45289372003230766,-0.9427338915492526,2.0,0.8626189565571645,0.7652622250416085,0.37538787977163596,-0.6906655351897967,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.9268130774197378,0.3479258507113255,0.559339433932544,0.0,-0.12216290236096657,-1.0930188677828856,-0.3768525898634859,-0.9385143395458824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2746189280527086,-0.9224414716421921,-0.19169722880835433,1.0,-1.0434104478005086,0.03255072032054081,-0.752972824681047,-0.9385143395458824,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2.497206206757166,-0.33213460040171056,-0.6923883373022865,3.0,0.544947389164219,1.4605586742024506,1.033598290702368,2.2835201170832313,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.11157039071095128,1.4018815592887497,-0.19169722880835433,2.0,0.8626189565571645,0.7714980676349791,-0.3768525898634859,0.05288087787846036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.6007160027362232,-0.3250719890326888,-0.9427338915492526,2.0,-1.1228283396487448,0.9242762111725634,-1.129093059498608,-0.6906655351897967,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
-0.11157039071095128,-0.8263617125351896,-0.9427338915492526,1.0,-0.24923152931814477,0.37240414165924907,0.5634479971804166,0.5485784865906317,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.7637645400779806,-0.18134562308216987,0.3089938796855779,2.0,-1.0434104478005086,0.7683801463382938,-1.0350630007942176,-0.9385143395458824,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.6007160027362232,0.08693598309191551,0.8096849881795101,3.0,-1.2022462314969813,1.3576672714118325,-1.3171531769073883,-0.442816730833711,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.8450120573901365,0.20082896020408217,-0.19169722880835433,0.0,-0.6463209885593266,-1.208381955760245,-0.752972824681047,2.2835201170832313,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7637645400779806,-0.37188165241288346,-0.9427338915492526,1.0,0.06844003807480073,0.37240414165924907,0.4694179384760263,-0.9385143395458824,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7036722959978353,2.562640097874486,1.3103760966734423,2.0,0.22727582177127348,1.0115780074797542,-1.223123118202998,1.044276095302803,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
-0.4376674653944659,-0.5848822804645999,-0.6923883373022865,0.0,-0.4080673130146175,-0.6471561223568746,-0.0007323550459248258,-0.6906655351897967,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05147814663080603,-0.03949034126412536,0.559339433932544,1.0,0.6640742269365736,0.03878656291391201,0.7515081145891971,0.30072968223454605,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.3341576694154083,-1.6660082873059545,-0.19169722880835433,0.0,-1.361082015193454,-1.1616131363099642,-1.129093059498608,1.7878225083710602,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5189149827066217,-0.14553411615581388,-0.4420427830553204,2.0,0.5131802324249244,0.5688331833504284,0.7515081145891971,1.5399737040149744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3558664453648646,-0.5848822804645999,-0.6923883373022865,0.0,-0.5669030967110903,-1.0992547103762562,-0.18879247245470548,2.2835201170832313,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7637645400779806,-0.8263617125351896,-0.6923883373022865,1.0,-0.8845746641040357,0.3630503777691925,-0.5649127072722664,-0.442816730833711,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7637645400779806,0.14836919324811287,0.3089938796855779,2.0,-0.4080673130146175,0.6156020028007094,-0.4708826485678762,-0.442816730833711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9268130774197378,-1.1661861337061363,-0.4420427830553204,1.0,-0.7257388804075631,-0.5505005621596273,-0.0007323550459248258,-0.442816730833711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.2746189280527086,1.072163728944993,1.3103760966734423,0.0,0.38611160546774626,-1.566942904879065,-0.4708826485678762,-0.9385143395458824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7637645400779806,-1.1051281028758508,-0.9427338915492526,0.0,-1.2816641233452177,-1.0930188677828856,-1.129093059498608,-0.6906655351897967,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0898616147614952,0.2931207350570081,0.05864832543861179,1.0,-1.1704790747576868,0.43788048888964204,-1.3171531769073883,-0.6906655351897967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2746189280527086,-0.6587052517580237,0.8096849881795101,3.0,-0.07451216725202474,1.3576672714118325,0.6574780558848067,-0.9385143395458824,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.05147814663080603,0.6686225505706072,1.0600305424264762,1.0,1.3391263076465827,0.14791380829790063,0.5634479971804166,0.05288087787846036,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7036722959978353,1.090158303494916,-1.1930794457962188,3.0,0.8626189565571645,2.046727877979304,-0.18879247245470548,0.5485784865906317,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6007160027362232,-0.18134562308216987,-0.6923883373022865,0.0,-0.5669030967110903,-1.0930188677828856,-0.4708826485678762,-0.6906655351897967,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6007160027362232,1.072163728944993,0.8096849881795101,5.0,3.2451557120042556,2.3709916928345858,1.2216584081111481,-0.9385143395458824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.1928179080231072,-0.6776416601203412,-0.6923883373022865,1.0,0.8626189565571645,-0.007982256536368982,2.067928936450661,-0.19496792647762531,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.2746189280527086,1.072163728944993,-1.1930794457962188,0.0,0.6243652810124554,-1.208381955760245,-0.28282253115909556,-0.6906655351897967,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6007160027362232,-0.18134562308216987,-0.19169722880835433,1.0,-0.7257388804075631,-0.3166564649082229,-0.6589427659766566,-0.442816730833711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21452668397256333,0.19760543135341707,-0.19169722880835433,0.0,0.8626189565571645,-1.2800941455840091,0.6574780558848067,1.044276095302803,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
